n,k,S,pow2gap
39,13,60,0
45,15,69,0
51,17,78,1
57,19,87,2
62,21,93,0
63,21,96,2
68,23,102,1
69,23,105,3
74,25,111,2
75,25,114,2
80,27,120,2
80,30,108,2
81,27,123,3
86,29,129,3
87,29,132,3
87,33,116,2
92,31,138,3
93,31,141,4
95,30,152,2
95,38,120,0
98,33,147,4
99,33,150,4
104,35,156,4
104,39,140,4
105,35,159,5
110,37,165,4
111,37,168,5
111,42,148,2
115,46,145,0
116,39,174,4
117,39,177,6
120,44,165,2
122,41,183,5
123,41,186,5
124,50,155,0
125,45,175,2
128,43,192,5
128,48,172,4
129,43,195,6
132,42,209,4
134,45,201,6
135,45,204,6
135,51,180,4
135,54,170,1
140,47,210,6
141,47,213,7
143,52,198,2
144,45,232,3
144,58,180,1
144,60,174,2
146,49,219,7
147,49,222,7
152,51,228,7
152,57,204,6
153,51,231,8
153,63,187,1
155,62,195,2
158,53,237,8
159,53,240,8
159,60,212,6
160,56,230,3
161,63,207,2
164,55,246,7
164,66,205,2
165,55,249,9
169,65,221,3
170,57,255,8
171,57,258,8
175,55,280,4
175,56,275,5
175,70,220,2
176,59,264,8
176,66,236,8
177,59,267,9
182,61,273,9
183,61,276,9
183,69,244,6
184,74,230,2
188,63,282,9
189,63,285,10
194,65,291,10
195,65,294,10
195,70,273,3
195,78,245,3
200,67,300,10
200,75,268,8
